Bezeichnung;Typ;Bild;Link;Menge;X;Y
Lötnagel;1 mm;https://cdn-reichelt.de/bilder/web/xxl_ws/C180/RTM_1-100.png;https://www.reichelt.de/loetnaegel-1mm-100-er-pack-rtm-1-100-p15321.html?search=L%C3%B6tnagel;10;200;100
IC-Sockel;8-pol.;https://cdn-reichelt.de/bilder/web/artikel_ws/C130/GS_8.jpg;https://www.reichelt.de/ic-sockel-8-polig-doppelter-federkontakt-gs-8-p8230.html?&trstct=pos_6&nbc=1;20;140;120
Taster;NO rot;;;0;1;1
Taster;NC rot;;;0;1;1
Lötösen;RLP 100 ;https://cdn-reichelt.de/resize/150/150/web/artikel_ws/C180/RLP_100.jpg?20210317;https://www.reichelt.de/loetoesen-printmontage-100er-pack-rlp-100-p15288.html?&trstct=pol_0&nbc=1;0;1;1
Widerstand;100;https://cdn-reichelt.de/bilder/web/artikel_ws/B400/!WIDMET.jpg;;0;1;1
Widerstand;1k;https://cdn-reichelt.de/bilder/web/artikel_ws/B400/!WIDMET.jpg;https://www.reichelt.de/widerstand-metallschicht-1-00-kohm-0207-0-6-w-1--metall-1-00k-p11403.html?&trstct=pos_6&nbc=1;0;1;1
Widerstand;10k;https://cdn-reichelt.de/bilder/web/artikel_ws/B400/!WIDMET.jpg;;;;
